ID,TARGET
2679,3.350365e-01
2682,1.236073e-01
2684,2.412048e-02
2685,2.635824e-01
2687,1.250140e-01
2689,1.745919e-01
2700,1.813313e-01
2701,4.443539e-01
2702,4.223214e-01
2704,4.348802e-01
2707,1.906635e-01
2710,7.467490e-02
2713,4.837208e-01
2715,6.049092e-01
2716,4.411381e-01
2724,2.670803e-01
2726,6.397980e-01
2727,2.118065e-01
2728,1.075094e-01
2730,1.694957e-01
2731,5.022689e-01
2733,2.636650e-01
2736,4.427008e-01
2737,2.952592e-01
2739,6.776843e-01
2740,2.008161e-01
2741,4.739093e-01
2745,5.475145e-01
2747,8.614636e-01
2749,7.422090e-01
2751,1.806724e-01
2752,5.646851e-01
2759,8.571098e-01
2760,1.678539e-01
2764,1.333129e-01
2766,5.224272e-01
2769,7.432274e-01
2772,5.811475e-01
2773,1.680508e-01
2774,1.887563e-01
2776,4.821543e-02
2779,4.441286e-01
2782,8.602509e-01
2783,1.885425e-01
2788,1.678458e-01
2789,4.077231e-01
2791,2.046216e-01
2793,5.012295e-01
2794,1.679606e-01
2796,1.927495e-01
2801,1.841172e-01
2803,7.007492e-01
2804,1.578638e-01
2805,4.444343e-01
2806,8.645184e-01
2808,2.026562e-01
2809,4.446543e-01
2812,2.367347e-01
2814,8.535291e-01
2815,2.802884e-01
2816,7.334893e-01
2817,7.590169e-01
2819,7.865171e-02
2821,8.401638e-01
2822,4.041478e-01
2825,1.919595e-01
2827,1.191987e-01
2829,2.368879e-01
2830,5.324873e-02
2831,1.193236e-01
2833,1.610057e-01
2838,2.716180e-01
2839,3.975447e-01
2843,1.814120e-01
2845,2.126116e-01
2849,3.497511e-01
2850,5.433937e-01
2852,3.474473e-01
2859,1.814001e-01
2861,1.192651e-01
2862,4.389598e-01
2863,4.790188e-01
2865,2.225311e-01
2866,8.138645e-01
2867,5.076667e-01
2869,6.959594e-01
2871,1.610145e-01
2872,4.444275e-01
2873,8.179829e-01
2874,2.718668e-01
2876,1.668146e-01
2877,1.700158e-01
2880,6.758368e-01
2881,1.885951e-01
2882,2.880156e-01
2885,1.042297e-01
2886,1.070755e-01
2888,1.793149e-01
2889,5.046762e-01
2891,5.330296e-01
2892,1.181448e-01
2893,8.632078e-01
2897,6.472316e-01
2898,3.143541e-01
2899,4.438461e-01
2901,4.218798e-01
2903,7.272855e-01
2904,1.562184e-01
2905,3.478178e-01
2906,4.430993e-01
2908,5.696289e-01
2910,8.311431e-01
2913,1.692719e-01
2914,1.193059e-01
2915,1.611940e-01
2917,2.014957e-01
2918,7.316085e-01
2919,8.614509e-01
2920,6.796553e-01
2921,5.725711e-01
2922,8.464638e-01
2925,5.396862e-01
2926,2.994815e-01
2927,5.224317e-01
2928,5.047227e-01
2929,1.106158e-01
2930,3.598235e-02
2936,1.678622e-01
2944,1.678458e-01
2949,1.483718e-01
2950,1.276520e-01
2951,3.262322e-01
2952,2.751579e-01
2955,2.369895e-01
2957,1.934945e-01
2959,3.001377e-02
2960,4.446029e-01
2961,1.521047e-01
2963,5.368552e-01
2966,1.679399e-01
2967,2.635941e-01
2968,4.718328e-01
2969,2.679351e-01
2970,5.517642e-01
2972,2.204268e-01
2973,2.106955e-01
2974,1.677478e-01
2975,8.144269e-01
2976,4.442947e-01
2980,1.191060e-01
2983,5.226319e-01
2984,7.525931e-01
2986,5.157517e-02
2988,3.543559e-01
2989,5.639324e-01
2990,1.260098e-01
2991,7.395432e-01
2994,4.439532e-01
2995,2.722949e-01
2997,2.678295e-01
3000,2.475056e-01
3001,3.999656e-01
3002,1.680312e-01
3003,3.119610e-01
3005,1.782461e-01
3007,1.779407e-01
3008,6.654210e-01
3009,2.572381e-01
3011,8.824464e-02
3012,8.464855e-01
3015,4.445461e-01
3017,1.369453e-01
3019,5.885057e-01
3022,5.586795e-01
3025,2.824782e-01
3027,3.358635e-01
3028,1.161635e-01
3030,4.435704e-01
3031,1.125019e-01
3033,1.295988e-01
3035,5.296844e-01
3036,6.682078e-01
3037,1.610144e-01
3039,2.116714e-01
3041,8.528239e-01
3046,1.887126e-01
3047,2.404786e-02
3048,1.885753e-01
3050,5.719242e-01
3051,1.708189e-01
3053,1.284718e-01
3055,7.290216e-01
3056,3.454333e-01
3058,3.674134e-01
3060,6.762531e-01
3062,6.165786e-01
3063,6.945138e-01
3064,6.539753e-01
3065,8.571282e-01
3067,4.419031e-01
3069,5.228685e-01
3070,7.556441e-01
3072,6.543504e-01
3073,2.415610e-01
3074,1.678458e-01
3079,4.613070e-01
3080,8.260759e-01
3083,4.448488e-01
3084,1.129228e-01
3089,4.440405e-01
3093,1.622665e-01
3094,7.716043e-01
3096,7.113891e-01
3098,2.019748e-01
3100,5.099488e-01
3101,4.415281e-01
3102,4.637266e-01
3104,3.421736e-01
3105,3.789236e-01
3106,4.442516e-01
3109,1.774222e-01
3110,1.613005e-01
3111,2.150134e-01
3113,7.936618e-01
3115,6.256965e-01
3116,4.441708e-01
3120,4.527551e-01
3122,1.885909e-01
3124,4.442516e-01
3128,1.886465e-01
3129,2.569470e-01
3130,5.989262e-01
3132,7.131010e-01
3133,1.089047e-01
3135,3.471924e-01
3138,2.906226e-01
3139,4.084975e-01
3140,7.776995e-01
3143,2.442338e-01
3146,7.139178e-01
3148,8.589873e-01
3149,7.523020e-01
3150,3.455117e-01
3152,6.841328e-01
3153,2.426810e-01
3154,5.388106e-01
3155,4.442959e-01
3159,5.335388e-01
3162,1.675244e-01
3163,8.200622e-01
3164,1.933520e-01
3166,3.735172e-01
3167,2.633510e-01
3168,1.679995e-01
3171,2.117354e-01
3172,5.058908e-01
3173,2.043988e-01
3177,7.659671e-01
3181,4.838897e-01
3183,7.125708e-01
3185,2.633517e-01
3186,1.883768e-01
3190,5.232839e-01
3192,1.680166e-01
3193,4.839265e-01
3194,2.906060e-01
3195,3.373576e-01
3197,1.108687e-01
3200,3.204194e-01
3201,7.004025e-01
3206,7.052318e-01
3207,3.925824e-01
3208,6.242263e-01
3210,8.502487e-01
3211,3.009016e-01
3214,2.367680e-01
3216,1.238608e-01
3217,2.299465e-01
3218,3.456753e-01
3219,2.660992e-01
3223,2.044162e-01
3224,1.776276e-01
3227,8.414428e-01
3229,1.679324e-01
3230,8.550489e-02
3231,3.816291e-01
3232,3.118300e-01
3234,8.072788e-01
3241,2.277781e-01
3242,3.007798e-01
3244,5.881618e-01
3246,6.007071e-01
3248,9.149652e-02
3249,3.339820e-01
3250,1.678460e-01
3252,9.129625e-02
3253,2.114817e-01
3254,1.611443e-01
3255,1.727237e-01
3257,5.683995e-01
3260,4.840365e-01
3264,5.489648e-01
3266,2.929767e-02
3267,4.495182e-01
3268,5.513478e-01
3270,1.609097e-01
3271,2.478821e-01
3274,6.579101e-01
3275,1.609831e-01
3276,4.878070e-01
3278,5.805344e-01
3282,1.107380e-01
3284,3.984092e-01
3287,2.311406e-01
3288,2.220851e-01
3289,3.518102e-01
3291,8.504568e-01
3292,7.181441e-01
3293,1.885990e-01
3294,1.812854e-01
3296,1.798385e-01
3298,9.548699e-02
3302,2.966776e-01
3303,6.528671e-01
3304,4.460004e-01
3306,4.443720e-01
3307,7.975277e-01
3309,4.442516e-01
3310,8.705185e-01
3311,4.057276e-01
3312,2.366665e-01
3315,2.296909e-01
3316,3.693011e-01
3320,8.624333e-01
3322,6.088400e-01
3324,2.464905e-01
3325,4.839921e-01
3326,1.801378e-02
3329,7.748812e-01
3331,3.829742e-01
3332,2.369862e-01
3334,1.611192e-01
3336,2.287345e-01
3337,4.445942e-01
3339,8.508383e-01
3340,7.558355e-01
3341,6.150512e-01
3345,6.042938e-01
3348,4.394801e-01
3350,8.645606e-01
3352,8.528676e-01
3354,4.447267e-01
3355,1.917292e-01
3356,2.185270e-01
3357,1.678385e-01
3360,1.163186e-01
3361,1.649606e-01
3362,1.251072e-01
3363,4.473436e-01
3364,7.362292e-01
3365,5.171123e-01
3366,1.809517e-01
3367,1.766284e-01
3372,5.529777e-01
3374,2.988957e-01
3375,2.513250e-01
3376,3.453919e-01
3377,3.924286e-01
3378,9.399430e-02
3380,5.731973e-01
3381,4.841347e-01
3382,7.666016e-01
3385,4.825001e-01
3386,1.883986e-01
3389,4.694080e-01
3390,4.438031e-01
3391,8.513301e-01
3393,2.114879e-01
3394,1.766753e-01
3401,4.837930e-01
3403,1.680030e-01
3404,5.094214e-01
3406,1.577445e-01
3407,6.225684e-01
3410,1.807788e-01
3411,2.857262e-01
3414,1.678920e-01
3416,1.885937e-01
3418,1.678455e-01
3419,2.605723e-01
3421,8.608885e-01
3422,4.236324e-01
3423,1.678460e-01
3424,7.975031e-01
3426,8.464876e-01
3427,3.146763e-01
3429,3.717963e-01
3431,1.737603e-01
3433,2.510612e-01
3435,1.678351e-01
3436,4.445180e-01
3437,7.882930e-01
3438,2.224875e-01
3442,8.133820e-01
3444,6.787352e-01
3447,4.447804e-01
3450,6.684629e-02
3451,2.699246e-01
3454,2.865192e-02
3455,1.678460e-01
3456,1.678418e-01
3459,2.116190e-01
3460,1.343558e-01
3461,2.906863e-01
3463,3.668539e-01
3465,3.396625e-01
3468,2.419039e-01
3469,4.759903e-01
3470,2.515033e-01
3472,7.759501e-01
3473,4.835136e-01
3475,1.610148e-01
3476,1.913353e-01
3478,1.492345e-01
3479,6.867772e-01
3481,7.672641e-01
3483,5.914084e-01
3484,1.107651e-01
3485,6.512471e-01
3488,3.814436e-01
3489,5.959435e-01
3490,1.692286e-01
3494,7.611367e-02
3498,6.159534e-01
3501,7.777453e-01
3503,4.686743e-01
3506,1.886828e-01
3507,4.144525e-01
3509,7.973738e-01
3510,3.612434e-01
3511,7.228995e-01
3512,5.245498e-01
3514,2.296842e-01
3517,6.632798e-01
3519,9.500606e-02
3521,2.009420e-01
3522,4.834366e-01
3524,3.184618e-01
3526,6.648650e-01
3527,3.263473e-01
3529,1.935266e-01
3534,4.437129e-01
3536,1.166704e-01
3539,6.510821e-01
3540,3.201399e-01
3541,3.682046e-01
3542,2.474387e-01
3543,5.981611e-01
3544,7.025295e-01
3545,6.621559e-01
3547,2.881121e-01
3548,6.951056e-01
3549,8.551628e-01
3553,6.145129e-02
3555,2.163750e-01
3556,8.497432e-01
3557,1.761923e-01
3558,2.346398e-01
3564,1.677871e-01
3565,2.394509e-02
3566,5.723238e-01
3568,1.297302e-01
3569,7.133962e-01
3571,1.865056e-01
3574,6.675284e-01
3576,1.691447e-01
3579,7.396821e-01
3582,2.633513e-01
3583,8.571031e-01
3585,4.445501e-01
3586,1.612889e-01
3588,1.804009e-01
3589,1.882698e-01
3590,3.665851e-01
3591,6.292479e-01
3593,3.305217e-01
3594,4.443690e-01
3596,4.457367e-01
3597,2.117138e-01
3598,1.680978e-01
3600,2.997978e-01
3601,3.669087e-01
3602,5.944427e-01
3603,1.502638e-01
3606,6.390365e-01
3610,1.773988e-01
3611,4.655286e-01
3612,8.266296e-01
3614,1.498573e-01
3617,1.677947e-01
3618,1.450830e-01
3619,6.897291e-01
3621,6.267781e-01
3622,2.565973e-01
3624,1.867293e-01
3627,1.678459e-01
3628,1.792531e-01
3634,8.310828e-01
3637,5.080256e-01
3638,2.769709e-01
3643,7.931067e-01
3644,5.343057e-01
3646,8.473073e-01
3648,4.440600e-01
3651,4.882934e-01
3652,4.429525e-01
3654,4.556158e-01
3656,2.683174e-01
3658,8.312130e-01
3659,4.442516e-01
3661,3.255002e-01
3663,1.963096e-01
3664,7.259978e-01
3665,2.253380e-01
3668,7.193772e-02
3669,6.939365e-01
3670,1.238832e-01
3671,6.442611e-01
3673,9.166646e-02
3674,1.692863e-01
3676,4.447129e-01
3678,3.432029e-01
3679,1.887866e-01
3683,1.797339e-01
3684,6.694649e-01
3685,2.370024e-01
3687,5.031395e-01
3693,4.865614e-01
3696,2.903943e-01
3698,5.057208e-01
3700,1.609878e-01
3702,2.035970e-01
3706,2.627370e-01
3707,3.431015e-01
3716,2.518693e-01
3720,5.261996e-01
3721,2.299395e-01
3723,5.218639e-01
3725,4.572725e-01
3726,8.028680e-01
3734,1.212528e-01
3735,5.614812e-01
3736,2.987628e-01
3737,4.440965e-01
3739,1.781005e-01
3740,4.839531e-01
3743,8.279709e-01
3746,7.150044e-01
3749,2.298139e-01
3754,2.043289e-01
3756,1.610477e-01
3757,6.787040e-01
3759,4.830812e-01
3762,7.857670e-01
3763,1.778023e-01
3766,2.499607e-01
3769,6.788002e-01
3770,5.588295e-01
3776,9.610432e-02
3777,4.442482e-01
3778,1.096681e-01
3781,9.702094e-02
3783,2.121697e-01
3787,7.143849e-01
3788,8.073227e-01
3791,5.151053e-01
3792,1.192005e-01
3793,4.816505e-01
3794,1.939901e-01
3795,8.532427e-01
3797,7.442641e-01
3800,3.866433e-01
3802,3.718527e-01
3804,4.442516e-01
3805,1.887142e-01
3807,5.164351e-01
3809,4.995376e-01
3811,2.485473e-01
3815,8.471689e-01
3816,6.539206e-01
3819,6.971338e-01
3821,4.189592e-01
3822,7.011697e-01
3823,5.653789e-01
3824,5.095985e-01
3825,2.231495e-01
3827,4.694276e-01
3829,1.360974e-01
3830,8.575344e-01
3831,1.680620e-01
3833,5.792828e-01
3838,7.068746e-01
3842,7.089816e-01
3844,6.791834e-01
3845,1.610145e-01
3848,6.309282e-01
3849,1.707708e-01
3851,4.694996e-01
3855,3.715880e-01
3856,2.367644e-01
3858,7.442543e-01
3859,5.596669e-01
3862,1.678459e-01
3865,6.585738e-01
3866,4.447288e-01
3869,2.397635e-01
3873,6.022179e-01
3876,7.365078e-01
3877,5.905197e-01
3878,2.651083e-01
3883,2.045187e-01
3886,5.226319e-01
3887,5.649680e-02
3890,4.837717e-01
3894,1.108880e-01
3898,2.081691e-01
3899,5.450731e-01
3901,5.044091e-01
3902,4.454886e-01
3903,4.882655e-01
3904,1.476634e-01
3909,1.678460e-01
3911,2.224874e-01
3914,4.702389e-01
3916,3.189517e-01
3917,5.907780e-02
3918,4.441227e-01
3919,3.160846e-01
3921,5.044950e-01
3922,2.398078e-01
3926,7.010672e-01
3928,3.297169e-01
3929,5.019629e-02
3932,7.659691e-01
3933,3.300209e-01
3936,3.975476e-01
3938,2.203683e-01
3940,4.835027e-01
3942,5.907694e-01
3944,1.784626e-01
3946,4.976285e-01
3948,4.670737e-01
3949,4.932741e-01
3951,2.045040e-01
3953,1.685692e-01
3954,5.043668e-01
3955,1.990164e-01
3959,6.981639e-01
3960,2.370339e-01
3963,2.634105e-01
3964,4.438814e-01
3965,3.462081e-01
3967,4.329436e-01
3968,2.370067e-01
3969,7.525619e-01
3974,4.350893e-01
3975,3.370152e-01
3980,3.079371e-01
3981,1.380790e-01
3984,9.245672e-02
3986,2.994034e-01
3989,6.441465e-01
3991,3.159206e-01
3992,3.286739e-01
3993,5.609133e-01
3994,2.703565e-01
3996,2.635596e-01
3997,5.368638e-01
4001,8.588286e-01
4002,8.059233e-01
4003,4.683263e-01
4005,2.358276e-01
4009,1.031955e-01
4011,7.687360e-01
4014,3.250443e-01
4016,4.676704e-01
4018,1.981906e-01
4021,1.798679e-01
4022,5.834835e-01
4024,1.810700e-01
4025,5.577789e-01
4027,7.138881e-01
4031,3.372936e-01
4032,2.871603e-01
4033,1.988428e-01
4034,8.626530e-01
4035,6.886841e-01
4036,4.722093e-01
4037,4.446374e-01
4040,1.948624e-01
4041,7.560232e-01
4042,2.838097e-01
4044,6.930855e-01
4046,1.608276e-01
4047,1.744626e-01
4048,8.300760e-02
4049,6.640618e-01
4050,5.231905e-01
4052,1.611177e-01
4055,2.367462e-01
4058,8.644624e-01
4060,1.677722e-01
4061,5.590091e-01
4063,3.455283e-01
4068,1.678617e-01
4071,1.883314e-01
4073,7.688353e-01
4075,5.100523e-01
4076,4.842949e-01
4079,1.756108e-01
4083,6.308648e-01
4086,4.419920e-01
4087,1.708446e-01
4089,1.391890e-01
4092,5.098838e-01
4093,4.059731e-01
4096,1.824065e-01
4098,1.616830e-01
4100,1.608652e-01
4102,7.579105e-01
4106,5.379233e-01
4108,1.808457e-01
4110,1.204014e-01
4111,6.788798e-01
4112,1.680636e-01
4113,2.701685e-01
4114,5.698817e-01
4116,2.304048e-01
4119,4.205710e-01
4121,1.193152e-01
4123,7.295870e-02
4124,1.576819e-01
4126,6.502961e-01
4128,4.343484e-01
4133,7.519153e-01
4135,3.442070e-01
4136,4.675356e-01
4138,1.797448e-01
4141,1.229489e-01
4144,7.232884e-01
4148,4.840586e-01
4152,2.117848e-01
4153,2.830002e-01
4154,6.647648e-01
4157,6.130667e-02
4158,1.035487e-01
4159,1.781874e-01
4161,5.935842e-01
4162,2.437333e-01
4164,5.359636e-01
4165,8.232488e-01
4166,5.597916e-01
4167,4.050014e-01
4170,2.701550e-01
4171,5.480423e-01
4172,8.588159e-01
4173,1.677603e-01
4174,1.316138e-01
4175,1.609315e-01
4176,5.227412e-01
4177,5.946430e-01
4178,1.544231e-01
4179,3.369998e-01
4181,3.043997e-01
4184,5.966629e-01
4185,4.076266e-01
4188,5.476496e-01
4189,6.471433e-01
4190,4.267344e-02
4191,4.441414e-01
4192,2.754180e-01
4193,1.678460e-01
4194,3.418389e-01
4195,4.441294e-01
4196,5.032805e-01
4199,4.694003e-01
4200,4.445280e-01
4202,3.214109e-01
4204,5.898914e-02
4206,3.408619e-01
4207,4.692063e-01
4211,3.693187e-01
4212,2.627198e-01
4213,1.394224e-01
4214,6.345258e-01
4215,7.374620e-01
4216,4.444262e-01
4217,2.369595e-01
4220,1.114356e-01
4221,1.728520e-01
4223,2.150282e-01
4228,3.375745e-01
4231,6.032452e-01
4233,4.841620e-01
4234,4.442516e-01
4235,4.837208e-01
4236,5.021245e-01
4240,1.686363e-01
4241,4.220608e-01
4247,2.366730e-01
4248,4.427360e-01
4249,1.814068e-01
4252,3.968301e-02
4255,1.247232e-01
4256,7.659722e-01
4258,2.039044e-01
4260,8.464790e-01
4261,7.375929e-01
4265,4.127898e-01
4268,7.038561e-01
4269,1.302145e-01
4270,1.813960e-01
4273,3.694585e-01
4274,6.258518e-01
4276,1.678994e-01
4277,1.808634e-01
4278,5.941914e-01
4280,1.608458e-01
4281,4.697065e-01
4286,5.585521e-01
4289,8.501057e-01
4290,2.195067e-01
4291,1.685495e-01
4293,4.840354e-01
4300,5.473162e-01
4302,2.459172e-01
4303,8.617446e-01
4304,6.586013e-01
4306,4.830294e-01
4308,4.860885e-01
4314,7.138847e-01
4316,2.079520e-01
4320,1.885421e-01
4321,6.685261e-01
4323,2.008994e-01
4324,6.133108e-01
4326,4.443995e-01
4327,4.386825e-01
4329,1.911228e-01
4330,6.950924e-01
4331,1.886224e-01
4333,2.356244e-02
4334,1.976576e-01
4335,7.778370e-01
4336,1.885426e-01
4337,1.714357e-01
4339,2.118698e-01
4340,6.930427e-01
4341,2.954029e-01
4348,1.727200e-01
4350,8.650523e-01
4351,4.443232e-01
4353,4.446312e-01
4354,8.999931e-02
4355,1.809194e-01
4356,1.670350e-01
4358,2.443339e-01
4359,4.691292e-01
4361,5.006083e-01
4362,1.881335e-01
4363,4.641138e-01
4364,8.128330e-01
4366,7.974694e-01
4369,1.400120e-01
4370,4.790777e-01
4372,1.205965e-01
4373,2.540920e-01
4374,4.724423e-01
4375,4.837976e-01
4376,1.623180e-01
4379,8.637963e-01
4380,1.507894e-01
4382,8.623789e-01
4383,6.415488e-01
4385,2.215432e-01
4386,6.856542e-01
4388,2.304108e-01
4389,2.044455e-01
4391,1.885514e-01
4393,8.128708e-01
4396,4.439729e-01
4400,6.450643e-01
4401,2.863936e-01
4402,1.679580e-01
4407,1.825862e-01
4409,6.367562e-01
4414,6.549244e-01
4416,7.656833e-01
4417,5.213548e-01
4418,4.438462e-01
4420,1.682153e-01
4421,2.265797e-01
4422,4.988018e-01
4423,7.074142e-01
4426,3.261252e-01
4427,2.952384e-01
4429,4.445458e-01
4430,1.947346e-01
4431,3.330430e-01
4432,5.757945e-01
4434,7.068221e-02
4436,3.185562e-01
4437,7.374620e-01
4440,8.876631e-02
4442,5.081389e-01
4443,8.059535e-01
4444,5.677599e-01
4445,3.099199e-01
4446,7.302401e-01
4449,2.677387e-02
4453,1.797798e-01
4454,1.679450e-01
4458,6.530991e-01
4459,6.372869e-01
4460,4.116098e-01
4466,7.295519e-01
4470,1.799293e-01
4472,8.394754e-01
4473,6.144635e-01
4477,3.928949e-01
4478,4.192501e-01
4480,4.444177e-01
4481,2.540730e-01
4482,6.204174e-01
4483,1.216060e-01
4484,2.117922e-01
4486,7.815918e-02
4489,6.506412e-01
4490,8.839644e-02
4492,6.952205e-01
4494,4.837011e-01
4495,6.334828e-01
4496,2.633562e-01
4498,3.499589e-01
4501,4.442516e-01
4502,2.007854e-01
4503,2.520414e-01
4504,8.299835e-02
4506,1.591479e-01
4507,4.163247e-01
4508,8.173080e-01
4510,2.369323e-01
4514,1.191358e-01
4515,4.441654e-01
4516,2.006805e-01
4517,3.694022e-01
4522,3.179161e-01
4528,1.193041e-01
4529,7.659891e-01
4531,4.527165e-01
4535,1.680640e-01
4541,2.045546e-01
4542,1.532990e-01
4543,4.446651e-01
4544,1.879292e-01
4546,1.680491e-01
4549,1.676178e-01
4550,5.600875e-01
4553,4.438899e-01
4556,1.105438e-01
4559,3.299696e-01
4561,4.156437e-01
4562,1.106826e-01
4565,1.886913e-01
4566,3.295663e-01
4567,1.190765e-01
4568,1.625704e-01
4570,7.670820e-01
4571,3.011038e-01
4572,6.672723e-01
4573,7.125748e-01
4576,6.978979e-01
4577,1.680621e-01
4582,1.334329e-01
4584,3.575317e-01
4585,2.116673e-01
4587,1.836621e-01
4588,2.118056e-01
4590,2.299497e-01
4592,4.467368e-01
4593,7.114114e-01
4596,3.153243e-01
4597,1.680377e-01
4598,5.385005e-01
4599,6.003072e-01
4600,1.737722e-01
4601,1.681391e-01
4602,7.641011e-02
4603,3.234342e-01
4604,8.478817e-01
4605,4.829892e-01
4610,8.477499e-01
4616,5.387616e-01
4617,2.441872e-01
4621,2.042945e-01
4625,6.080643e-02
4626,2.183019e-01
4627,1.109185e-01
4634,6.754088e-01
4636,7.341591e-01
4638,4.341282e-01
4640,1.827181e-01
4642,1.014748e-01
4643,2.367256e-01
4650,1.610376e-01
4651,5.644533e-01
4652,6.145438e-01
4655,4.419034e-01
4657,1.680262e-01
4661,1.677220e-01
4662,4.632153e-01
4666,1.909287e-01
4669,5.007940e-01
4670,4.729233e-01
4671,3.742092e-01
4674,2.151669e-01
4676,4.436995e-01
4678,2.634654e-01
4679,2.304260e-01
4682,2.009306e-01
4685,1.886701e-01
4686,2.224876e-01
4689,1.785333e-01
4690,2.250864e-01
4691,3.036916e-02
4693,5.100850e-02
4694,8.297821e-01
4698,4.151393e-01
4699,3.640548e-01
4702,7.332299e-01
4704,5.587317e-02
4705,2.910099e-01
4706,7.009752e-01
4712,6.335335e-01
4713,4.447333e-01
4714,5.603427e-01
4715,4.815963e-01
4716,3.010336e-01
4717,5.943254e-01
4719,3.185156e-01
4720,4.442516e-01
4721,6.761011e-01
4722,8.609682e-01
4725,4.696309e-01
4726,4.420520e-01
4727,7.037035e-01
4729,4.445119e-01
4730,1.679786e-01
4732,8.312432e-01
4735,4.445740e-01
4737,2.044164e-01
4738,4.443858e-01
4740,1.808295e-01
4741,4.447098e-01
4742,5.631825e-01
4746,2.998296e-01
4751,1.675136e-01
4753,1.849111e-01
4755,8.977349e-02
4756,5.046456e-01
4760,2.879565e-01
4761,3.010359e-01
4763,1.678852e-01
4764,3.140278e-01
4768,7.669997e-01
4773,4.148875e-01
4778,3.868930e-01
4782,1.798512e-01
4783,4.433408e-01
4784,4.445916e-01
4788,1.395960e-01
4791,6.001813e-02
4792,6.455646e-01
4793,3.098749e-01
4794,1.679898e-01
4797,4.466596e-01
4798,1.661913e-01
4799,1.195576e-01
4800,4.446734e-01
4802,1.798497e-01
4803,2.916167e-01
4807,3.233853e-01
4808,5.861145e-01
4809,8.133209e-01
4812,3.141330e-01
4813,1.799565e-01
4815,7.399702e-01
4822,1.677929e-01
4826,3.235401e-01
4827,2.808329e-01
4828,1.190744e-01
4829,2.494680e-01
4833,1.700042e-01
4834,4.538159e-01
4835,4.794432e-01
4836,8.298057e-02
4837,3.832968e-01
4845,8.451463e-01
4846,7.430794e-02
4847,4.145730e-01
4848,4.239990e-01
4851,3.273474e-01
4852,4.256186e-01
4853,2.649485e-01
4854,2.634806e-01
4856,8.637926e-02
4857,1.815838e-01
4858,1.536490e-01
4859,2.919421e-01
4861,2.094592e-01
4866,6.922503e-01
4867,6.383282e-02
4868,8.477165e-01
4869,1.186879e-01
4870,6.542283e-01
4872,3.185672e-01
4873,1.674071e-01
4875,1.800016e-01
4878,1.815774e-01
4880,1.884158e-01
4881,6.963408e-01
4886,6.960450e-01
4887,2.007459e-01
4888,7.098122e-01
4889,1.677383e-01
4891,4.695533e-01
4896,1.678458e-01
4898,2.635855e-01
4899,2.367459e-01
4900,6.787351e-01
4902,4.442906e-01
4903,2.787660e-02
4904,1.500602e-01
4908,5.481241e-01
4909,5.943372e-01
4910,7.278441e-01
4911,6.542421e-01
4914,4.447371e-01
4915,1.678458e-01
4919,1.677362e-01
4922,3.205216e-01
4927,1.370451e-01
4932,4.802403e-01
4934,4.886346e-01
4936,2.335835e-01
4937,2.288928e-01
4938,8.145112e-02
4941,8.473917e-01
4942,5.607977e-01
4945,4.437544e-01
4946,2.357206e-01
4949,5.703736e-01
4951,4.446330e-01
4953,5.741003e-01
4956,4.440173e-01
4958,2.631824e-01
4959,4.442828e-01
4961,7.009320e-01
4964,3.454013e-01
4965,2.908243e-01
4967,2.634493e-01
4968,1.199995e-01
4973,2.709792e-01
4976,1.107379e-01
4979,1.602797e-01
4980,7.435628e-01
4981,5.555994e-02
4983,4.618064e-01
4984,1.610393e-01
4985,2.330533e-01
4986,4.503120e-01
4988,4.999794e-01
4989,8.221396e-01
4990,2.322527e-01
4992,6.943964e-01
4993,3.958031e-01
4996,3.852811e-01
4997,1.886697e-01
5001,2.223931e-01
5002,4.446923e-01
5005,5.599331e-01
5006,2.349979e-01
5007,4.897045e-01
5009,6.014538e-01
5011,2.117890e-01
5020,2.551807e-01
5021,2.549389e-01
5023,8.528438e-01
5024,3.525968e-01
5028,3.650403e-01
5031,5.476663e-01
5033,4.835967e-01
5034,4.737557e-01
5035,5.079022e-01
5036,2.466698e-01
5037,4.719712e-01
5039,6.931491e-01
5042,5.815225e-01
5044,1.662722e-01
5045,9.705453e-02
5049,2.228663e-02
5050,1.250744e-01
5051,4.442516e-01
5053,5.224718e-01
5054,2.225352e-01
