ID,TARGET
2679,3.173862e-01
2682,1.786281e-01
2684,6.539161e-02
2685,2.738458e-01
2687,2.010020e-01
2689,2.418942e-01
2700,2.193087e-01
2701,5.224953e-01
2702,3.743914e-01
2704,3.686310e-01
2707,2.216242e-01
2710,1.851186e-01
2713,5.416722e-01
2715,5.388686e-01
2716,4.014827e-01
2724,3.321446e-01
2726,5.431836e-01
2727,2.466214e-01
2728,1.034623e-01
2730,2.227718e-01
2731,4.868998e-01
2733,2.739256e-01
2736,5.213741e-01
2737,2.911587e-01
2739,6.093755e-01
2740,2.425852e-01
2741,4.390873e-01
2745,5.005421e-01
2747,8.499216e-01
2749,6.707899e-01
2751,2.336128e-01
2752,5.491105e-01
2759,8.367083e-01
2760,2.219682e-01
2764,1.940101e-01
2766,5.608516e-01
2769,7.185694e-01
2772,5.566667e-01
2773,2.221508e-01
2774,2.340665e-01
2776,1.231901e-01
2779,5.223416e-01
2782,8.457373e-01
2783,2.338572e-01
2788,2.219526e-01
2789,3.920371e-01
2791,2.320567e-01
2793,4.802528e-01
2794,2.220632e-01
2796,2.253710e-01
2801,2.563962e-01
2803,7.073954e-01
2804,2.086790e-01
2805,5.225502e-01
2806,8.690075e-01
2808,2.216414e-01
2809,5.227006e-01
2812,2.597334e-01
2814,8.245393e-01
2815,2.599475e-01
2816,7.795075e-01
2817,7.051294e-01
2819,2.465670e-01
2821,8.021369e-01
2822,3.842526e-01
2825,2.266056e-01
2827,1.845895e-01
2829,2.620219e-01
2830,1.015294e-01
2831,1.847058e-01
2833,2.076870e-01
2838,2.962484e-01
2839,3.337572e-01
2843,2.313858e-01
2845,2.469318e-01
2849,3.223943e-01
2850,4.900863e-01
2852,2.890469e-01
2859,2.193723e-01
2861,1.846539e-01
2862,4.331625e-01
2863,4.279829e-01
2865,2.540378e-01
2866,7.747929e-01
2867,4.243937e-01
2869,6.260802e-01
2871,2.076956e-01
2872,5.225456e-01
2873,7.804815e-01
2874,2.808120e-01
2876,2.040950e-01
2877,2.228721e-01
2880,6.557211e-01
2881,2.339082e-01
2882,2.881748e-01
2885,1.705080e-01
2886,1.755777e-01
2888,2.478427e-01
2889,4.223579e-01
2891,4.480298e-01
2892,1.552511e-01
2893,8.574647e-01
2897,5.539418e-01
2898,2.874230e-01
2899,5.221493e-01
2901,3.625721e-01
2903,6.819015e-01
2904,1.273417e-01
2905,3.596129e-01
2906,4.154541e-01
2908,5.561363e-01
2910,7.878314e-01
2913,2.125055e-01
2914,1.846894e-01
2915,2.078699e-01
2917,2.260860e-01
2918,6.873158e-01
2919,8.498844e-01
2920,6.187060e-01
2921,5.050889e-01
2922,8.333035e-01
2925,5.817122e-01
2926,3.540654e-01
2927,5.608544e-01
2928,5.650086e-01
2929,1.699897e-01
2930,7.282334e-02
2936,2.228275e-01
2944,2.219526e-01
2949,2.188843e-01
2950,1.535319e-01
2951,2.840605e-01
2952,2.546929e-01
2955,2.599536e-01
2957,1.878029e-01
2959,6.176528e-02
2960,5.226655e-01
2961,2.560998e-01
2963,5.800987e-01
2966,2.220431e-01
2967,2.738573e-01
2968,4.645799e-01
2969,3.255481e-01
2970,6.060828e-01
2972,2.970460e-01
2973,2.978256e-01
2974,2.219055e-01
2975,7.641585e-01
2976,3.642676e-01
2980,1.845246e-01
2983,5.609818e-01
2984,7.015316e-01
2986,8.487931e-02
2988,3.665176e-01
2989,5.227967e-01
2990,1.891527e-01
2991,6.786882e-01
2994,5.222222e-01
2995,3.459622e-01
2997,2.931725e-01
3000,2.812133e-01
3001,3.594380e-01
3002,2.221317e-01
3003,3.431038e-01
3005,2.296349e-01
3007,2.294020e-01
3008,6.178080e-01
3009,2.589316e-01
3011,1.373845e-01
3012,8.334772e-01
3015,5.226266e-01
3017,1.785313e-01
3019,5.628149e-01
3022,5.792627e-01
3025,3.097721e-01
3027,4.573044e-01
3028,1.376395e-01
3030,5.219620e-01
3031,1.715371e-01
3033,1.605427e-01
3035,4.879219e-01
3036,6.470749e-01
3037,2.076955e-01
3039,2.465783e-01
3041,8.263837e-01
3046,2.340234e-01
3047,6.647493e-02
3048,2.359423e-01
3050,4.913013e-01
3051,2.234921e-01
3053,2.059946e-01
3055,6.916556e-01
3056,3.170995e-01
3058,3.885404e-01
3060,6.560688e-01
3062,5.703227e-01
3063,6.672762e-01
3064,6.319303e-01
3065,8.367514e-01
3067,3.751076e-01
3069,5.611326e-01
3070,7.129907e-01
3072,6.322237e-01
3073,3.106733e-01
3074,2.219526e-01
3079,5.306481e-01
3080,7.807585e-01
3083,5.228337e-01
3084,1.542474e-01
3089,5.222816e-01
3093,2.089766e-01
3094,7.202926e-01
3096,6.939281e-01
3098,2.598874e-01
3100,4.538236e-01
3101,3.945991e-01
3102,3.914497e-01
3104,3.292089e-01
3105,4.498118e-01
3106,5.224255e-01
3109,2.455155e-01
3110,1.786323e-01
3111,2.758992e-01
3113,7.502677e-01
3115,6.154160e-01
3116,5.223704e-01
3120,4.712255e-01
3122,2.339045e-01
3124,5.224255e-01
3128,2.339588e-01
3129,2.857954e-01
3130,5.526018e-01
3132,6.762879e-01
3133,1.353172e-01
3135,4.086257e-01
3138,3.251003e-01
3139,3.830805e-01
3140,7.242001e-01
3143,2.678204e-01
3146,6.809147e-01
3148,8.889950e-01
3149,7.012673e-01
3150,3.181133e-01
3152,6.607028e-01
3153,2.792599e-01
3154,5.813568e-01
3155,5.224557e-01
3159,3.998704e-01
3162,2.216486e-01
3163,7.720891e-01
3164,2.065384e-01
3166,3.351298e-01
3167,2.736221e-01
3168,2.221009e-01
3171,2.465511e-01
3172,4.216785e-01
3173,2.318550e-01
3177,7.132375e-01
3181,5.417847e-01
3183,6.806309e-01
3185,2.736221e-01
3186,2.337064e-01
3190,5.101235e-01
3192,2.221174e-01
3193,5.264406e-01
3194,2.878816e-01
3195,4.166176e-01
3197,1.702022e-01
3200,3.040241e-01
3201,6.201426e-01
3206,6.618936e-01
3207,3.510839e-01
3208,5.075605e-01
3210,8.208797e-01
3211,4.338804e-01
3214,4.051271e-01
3216,1.788556e-01
3217,2.440039e-01
3218,3.172457e-01
3219,2.785633e-01
3223,2.318708e-01
3224,1.831793e-01
3227,8.210288e-01
3229,2.220357e-01
3230,9.367783e-02
3231,3.748968e-01
3232,4.427176e-01
3234,7.666257e-01
3241,2.498801e-01
3242,4.337961e-01
3244,4.821934e-01
3246,5.532092e-01
3248,1.487621e-01
3249,4.515421e-01
3250,2.219526e-01
3252,1.311701e-01
3253,2.463919e-01
3254,2.085113e-01
3255,2.418286e-01
3257,4.595845e-01
3260,5.418827e-01
3264,6.219878e-01
3266,7.780005e-02
3267,4.297811e-01
3268,4.902843e-01
3270,2.076480e-01
3271,2.847480e-01
3274,6.055439e-01
3275,2.076651e-01
3276,5.424365e-01
3278,4.746571e-01
3282,1.700918e-01
3284,4.934505e-01
3287,2.618283e-01
3288,2.541467e-01
3289,3.207563e-01
3291,8.484314e-01
3292,8.009436e-01
3293,2.339123e-01
3294,2.193274e-01
3296,3.213274e-01
3298,1.816093e-01
3302,2.934906e-01
3303,6.379836e-01
3304,5.320936e-01
3306,5.225076e-01
3307,7.447134e-01
3309,5.224255e-01
3310,8.925911e-01
3311,3.563737e-01
3312,2.596394e-01
3315,3.400397e-01
3316,3.953592e-01
3320,8.538159e-01
3322,5.747776e-01
3324,2.565177e-01
3325,5.418530e-01
3326,5.393139e-02
3329,7.150299e-01
3331,3.463858e-01
3332,2.599502e-01
3334,2.077969e-01
3336,2.605973e-01
3337,5.226595e-01
3339,8.516192e-01
3340,7.132315e-01
3341,5.724389e-01
3345,5.138459e-01
3348,4.192860e-01
3350,8.535893e-01
3352,8.264707e-01
3354,5.227501e-01
3355,3.138995e-01
3356,2.504158e-01
3357,2.219492e-01
3360,1.741672e-01
3361,2.106147e-01
3362,2.031539e-01
3363,5.231626e-01
3364,6.884071e-01
3365,5.126516e-01
3366,2.316288e-01
3367,2.279200e-01
3372,4.706044e-01
3374,2.782569e-01
3375,2.044279e-01
3376,3.169409e-01
3377,3.428965e-01
3378,1.174999e-01
3380,5.989850e-01
3381,5.419483e-01
3382,6.897602e-01
3385,5.408662e-01
3386,2.346439e-01
3389,5.480849e-01
3390,4.230259e-01
3391,8.919024e-01
3393,2.463927e-01
3394,2.280008e-01
3401,5.442869e-01
3403,2.221041e-01
3404,4.282054e-01
3406,1.986861e-01
3407,5.297262e-01
3410,2.314943e-01
3411,2.731171e-01
3414,2.220446e-01
3416,2.339069e-01
3418,2.219525e-01
3419,3.000633e-01
3421,8.845690e-01
3422,4.216057e-01
3423,2.219526e-01
3424,7.446887e-01
3426,8.334943e-01
3427,2.877174e-01
3429,3.318262e-01
3431,2.411823e-01
3433,4.011105e-01
3435,2.219588e-01
3436,5.226074e-01
3437,7.347946e-01
3438,2.540047e-01
3442,7.634484e-01
3444,6.473866e-01
3447,5.227869e-01
3450,1.291001e-01
3451,3.186589e-01
3454,5.374585e-02
3455,2.219526e-01
3456,2.219508e-01
3459,2.465101e-01
3460,2.076353e-01
3461,2.879752e-01
3463,3.647542e-01
3465,3.350842e-01
3468,2.501557e-01
3469,4.191110e-01
3470,2.699135e-01
3472,7.224436e-01
3473,5.415345e-01
3475,2.076957e-01
3476,2.240695e-01
3478,1.879648e-01
3479,6.613828e-01
3481,7.241944e-01
3483,5.097799e-01
3484,1.701147e-01
3485,6.037016e-01
3488,3.804003e-01
3489,4.996403e-01
3490,2.225695e-01
3494,1.383987e-01
3498,5.551236e-01
3501,7.242446e-01
3503,5.476405e-01
3506,2.339942e-01
3507,3.996718e-01
3509,7.541260e-01
3510,3.673769e-01
3511,6.608173e-01
3512,4.563754e-01
3514,2.860709e-01
3517,6.226528e-01
3519,1.218938e-01
3521,2.426805e-01
3522,5.549021e-01
3524,3.025634e-01
3526,6.217080e-01
3527,3.544231e-01
3529,2.737147e-01
3534,5.220588e-01
3536,1.744070e-01
3539,5.758602e-01
3540,3.028113e-01
3541,3.443828e-01
3542,2.811586e-01
3543,5.931945e-01
3544,6.629352e-01
3545,5.761828e-01
3547,3.251960e-01
3548,6.894375e-01
3549,8.317898e-01
3553,7.918917e-02
3555,3.448487e-01
3556,8.726866e-01
3557,2.262781e-01
3558,2.619981e-01
3564,2.218980e-01
3565,6.593343e-02
3566,5.059322e-01
3568,1.871280e-01
3569,7.008869e-01
3571,2.564929e-01
3574,6.283620e-01
3576,2.404771e-01
3579,7.642416e-01
3582,2.736221e-01
3583,8.366926e-01
3585,5.226293e-01
3586,2.079702e-01
3588,2.312026e-01
3589,2.345098e-01
3590,3.856876e-01
3591,5.576908e-01
3593,4.500961e-01
3594,5.225056e-01
3596,3.618922e-01
3597,2.465299e-01
3598,2.221969e-01
3600,3.374278e-01
3601,4.693689e-01
3602,5.982906e-01
3603,2.043691e-01
3606,5.468913e-01
3610,2.297520e-01
3611,4.457155e-01
3612,7.933647e-01
3614,2.040772e-01
3617,2.219038e-01
3618,2.459179e-01
3619,6.322336e-01
3621,5.359425e-01
3622,2.594676e-01
3624,2.349177e-01
3627,2.219526e-01
3628,2.458376e-01
3634,7.877480e-01
3637,4.685942e-01
3638,3.920025e-01
3643,7.390657e-01
3644,4.454817e-01
3646,8.150336e-01
3648,5.222949e-01
3651,4.461144e-01
3652,4.153293e-01
3654,4.105672e-01
3656,3.595352e-01
3658,7.879271e-01
3659,5.224255e-01
3661,3.301562e-01
3663,2.450216e-01
3664,7.289178e-01
3665,2.746523e-01
3668,1.078729e-01
3669,5.587607e-01
3670,1.788464e-01
3671,5.718398e-01
3673,1.112361e-01
3674,2.226280e-01
3676,5.227407e-01
3678,3.024652e-01
3679,2.340963e-01
3683,2.552916e-01
3684,6.434808e-01
3685,2.599690e-01
3687,5.640061e-01
3693,4.371930e-01
3696,2.897918e-01
3698,4.212442e-01
3700,2.083561e-01
3702,2.440926e-01
3706,2.730368e-01
3707,3.024724e-01
3716,3.916275e-01
3720,5.157610e-01
3721,2.451846e-01
3723,5.604939e-01
3725,4.302615e-01
3726,7.667146e-01
3734,1.865225e-01
3735,5.842398e-01
3736,4.324209e-01
3737,5.223197e-01
3739,2.282786e-01
3740,5.418270e-01
3743,7.817989e-01
3746,7.539526e-01
3749,2.450679e-01
3754,2.317918e-01
3756,2.077276e-01
3757,6.271642e-01
3759,5.412482e-01
3762,7.417416e-01
3763,1.824969e-01
3766,3.159833e-01
3769,6.474381e-01
3770,5.793643e-01
3776,1.035747e-01
3777,5.224232e-01
3778,1.692168e-01
3781,1.212799e-01
3783,3.666177e-01
3787,7.544641e-01
3788,7.667070e-01
3791,4.317958e-01
3792,1.846102e-01
3793,5.403132e-01
3794,2.397127e-01
3795,8.268234e-01
3797,7.201418e-01
3800,3.702528e-01
3802,3.318873e-01
3804,5.224255e-01
3805,2.340251e-01
3807,4.355673e-01
3809,4.473954e-01
3811,2.675309e-01
3815,8.129734e-01
3816,6.318874e-01
3819,6.727996e-01
3821,4.484325e-01
3822,6.624504e-01
3823,5.363542e-01
3824,4.100898e-01
3825,2.906806e-01
3827,5.480968e-01
3829,2.144917e-01
3830,8.346622e-01
3831,2.221796e-01
3833,4.974213e-01
3838,6.763717e-01
3842,6.685716e-01
3844,6.522318e-01
3845,2.076956e-01
3848,6.274138e-01
3849,2.254157e-01
3851,5.481407e-01
3855,3.315991e-01
3856,2.597343e-01
3858,7.077269e-01
3859,5.799276e-01
3862,2.219526e-01
3865,5.820406e-01
3866,5.227516e-01
3869,2.607236e-01
3873,5.542472e-01
3876,6.871794e-01
3877,5.931146e-01
3878,2.856538e-01
3883,2.319636e-01
3886,5.609818e-01
3887,8.829236e-02
3890,5.417061e-01
3894,1.702186e-01
3898,2.114008e-01
3899,5.022139e-01
3901,5.648096e-01
3902,5.226012e-01
3903,3.926664e-01
3904,2.625500e-01
3909,2.219526e-01
3911,2.540046e-01
3914,4.841280e-01
3916,3.396431e-01
3917,1.179827e-01
3918,5.223376e-01
3919,3.122244e-01
3921,4.544761e-01
3922,2.628797e-01
3926,6.766211e-01
3928,3.282882e-01
3929,9.752048e-02
3932,7.132393e-01
3933,3.084883e-01
3936,3.324850e-01
3938,3.298757e-01
3940,5.415272e-01
3942,5.877738e-01
3944,1.879533e-01
3946,4.307548e-01
3948,4.065979e-01
3949,4.117260e-01
3951,2.319503e-01
3953,2.223941e-01
3954,5.647827e-01
3955,2.878815e-01
3959,7.117585e-01
3960,2.599970e-01
3963,2.747244e-01
3964,5.221733e-01
3965,3.172200e-01
3967,3.902141e-01
3968,2.599701e-01
3969,7.437122e-01
3974,3.393375e-01
3975,4.089405e-01
3980,3.577106e-01
3981,1.430746e-01
3984,1.722336e-01
3986,4.328533e-01
3989,5.719270e-01
3991,3.902978e-01
3992,3.058059e-01
3993,5.707208e-01
3994,2.783915e-01
3996,2.738238e-01
3997,5.126970e-01
4001,8.414114e-01
4002,7.543507e-01
4003,5.474315e-01
4005,2.588523e-01
4009,1.223833e-01
4011,7.475488e-01
4014,3.410974e-01
4016,5.807304e-01
4018,2.412033e-01
4021,2.553547e-01
4022,5.186548e-01
4024,2.316943e-01
4025,4.798295e-01
4027,6.818273e-01
4031,4.523823e-01
4032,3.732663e-01
4033,2.394980e-01
4034,8.812184e-01
4035,6.635908e-01
4036,3.945573e-01
4037,5.226890e-01
4040,2.542659e-01
4041,7.134688e-01
4042,2.738005e-01
4044,6.545843e-01
4046,2.075157e-01
4047,2.407362e-01
4048,1.492801e-01
4049,5.953152e-01
4050,4.753827e-01
4052,2.084850e-01
4055,2.597161e-01
4058,8.712334e-01
4060,2.218821e-01
4061,5.794857e-01
4063,3.170881e-01
4068,2.219844e-01
4071,2.337252e-01
4073,7.725529e-01
4075,4.495231e-01
4076,5.420556e-01
4079,2.441896e-01
4083,5.615356e-01
4086,3.752194e-01
4087,2.134607e-01
4089,2.157890e-01
4092,4.650736e-01
4093,3.611375e-01
4096,2.143549e-01
4098,2.962038e-01
4100,2.075519e-01
4102,7.066867e-01
4106,4.918772e-01
4108,2.570965e-01
4110,1.469464e-01
4111,6.475013e-01
4112,2.221632e-01
4113,2.782600e-01
4114,4.807159e-01
4116,2.640773e-01
4119,4.211977e-01
4121,1.846980e-01
4123,1.083302e-01
4124,1.985747e-01
4126,5.991813e-01
4128,4.590430e-01
4133,6.993243e-01
4135,3.544208e-01
4136,5.325181e-01
4138,2.552731e-01
4141,1.871403e-01
4144,6.642576e-01
4148,5.418975e-01
4152,2.465997e-01
4153,3.112479e-01
4154,6.519042e-01
4157,8.667822e-02
4158,1.520784e-01
4159,2.295680e-01
4161,5.444193e-01
4162,3.781178e-01
4164,4.696782e-01
4165,7.749006e-01
4166,5.800108e-01
4167,3.352172e-01
4170,2.805579e-01
4171,6.080573e-01
4172,8.413776e-01
4173,2.218708e-01
4174,1.932325e-01
4175,2.076154e-01
4176,5.610514e-01
4177,5.984376e-01
4178,2.111644e-01
4179,3.591331e-01
4181,2.854861e-01
4184,6.323098e-01
4185,4.312892e-01
4188,4.495343e-01
4189,6.014469e-01
4190,6.796920e-02
4191,5.223504e-01
4192,2.787808e-01
4193,2.219526e-01
4194,2.880953e-01
4195,5.223422e-01
4196,4.388331e-01
4199,5.480802e-01
4200,5.226142e-01
4202,2.915969e-01
4204,9.295172e-02
4206,2.984192e-01
4207,5.504812e-01
4211,3.298824e-01
4212,2.731117e-01
4213,1.883096e-01
4214,6.422663e-01
4215,6.891521e-01
4216,5.225446e-01
4217,2.599239e-01
4220,1.708742e-01
4221,2.419133e-01
4223,2.503482e-01
4228,3.177314e-01
4231,6.138634e-01
4233,5.419666e-01
4234,5.224255e-01
4235,5.416722e-01
4236,4.418955e-01
4240,2.222636e-01
4241,3.667958e-01
4247,2.596457e-01
4248,5.213979e-01
4249,2.193785e-01
4252,9.263198e-02
4255,2.062084e-01
4256,7.132423e-01
4258,2.414209e-01
4260,8.334248e-01
4261,6.892674e-01
4265,3.952383e-01
4268,7.185151e-01
4269,2.047218e-01
4270,2.193683e-01
4273,3.300026e-01
4274,6.155367e-01
4276,2.220043e-01
4277,2.315695e-01
4278,5.981054e-01
4280,2.075333e-01
4281,5.482671e-01
4286,5.794734e-01
4289,8.921210e-01
4290,2.632388e-01
4291,2.230896e-01
4293,5.418819e-01
4300,4.731649e-01
4302,2.660051e-01
4303,8.475191e-01
4304,5.895401e-01
4306,4.229581e-01
4308,4.080850e-01
4314,6.808807e-01
4316,2.471501e-01
4320,2.338571e-01
4321,6.453773e-01
4323,2.426481e-01
4324,5.503189e-01
4326,5.225264e-01
4327,4.041182e-01
4329,2.246618e-01
4330,7.612432e-01
4331,2.348787e-01
4333,6.729297e-02
4334,2.559321e-01
4335,7.243336e-01
4336,2.338572e-01
4337,2.381586e-01
4339,2.466840e-01
4340,6.290288e-01
4341,2.912195e-01
4348,2.418282e-01
4350,8.412777e-01
4351,5.224743e-01
4353,5.226848e-01
4354,1.558647e-01
4355,2.316042e-01
4356,2.212002e-01
4358,2.679344e-01
4359,3.747362e-01
4361,4.279958e-01
4362,2.399450e-01
4363,4.246876e-01
4364,7.734197e-01
4366,7.446547e-01
4369,1.768106e-01
4370,5.386775e-01
4372,1.855025e-01
4373,2.954878e-01
4374,5.734818e-01
4375,5.417233e-01
4376,2.082752e-01
4379,8.608501e-01
4380,2.050851e-01
4382,8.812093e-01
4383,5.627196e-01
4385,2.682509e-01
4386,6.232301e-01
4388,2.812507e-01
4389,2.318972e-01
4391,2.338744e-01
4393,7.735001e-01
4396,5.222356e-01
4400,6.332999e-01
4401,2.988929e-01
4402,2.220606e-01
4407,2.302616e-01
4409,5.740234e-01
4414,6.021191e-01
4416,7.129698e-01
4417,4.498112e-01
4418,5.221494e-01
4420,2.362275e-01
4421,2.815093e-01
4422,4.653936e-01
4423,6.744598e-01
4426,3.349300e-01
4427,2.914990e-01
4429,5.226264e-01
4430,2.541743e-01
4431,3.226467e-01
4432,5.858329e-01
4434,8.599959e-02
4436,3.026619e-01
4437,6.891521e-01
4440,1.270282e-01
4442,4.537855e-01
4443,7.543824e-01
4444,5.001277e-01
4445,3.419397e-01
4446,6.804514e-01
4449,6.170855e-02
4453,2.552922e-01
4454,2.221057e-01
4458,5.676606e-01
4459,5.389826e-01
4460,3.966120e-01
4466,6.922403e-01
4470,2.553987e-01
4472,8.818537e-01
4473,5.480094e-01
4477,3.667402e-01
4478,4.681452e-01
4480,5.225389e-01
4481,2.324100e-01
4482,6.520389e-01
4483,1.628407e-01
4484,2.466070e-01
4486,1.232436e-01
4489,5.987025e-01
4490,1.374048e-01
4492,6.215199e-01
4494,5.442219e-01
4495,5.656613e-01
4496,2.736272e-01
4498,3.205565e-01
4501,5.224255e-01
4502,2.425620e-01
4503,2.863797e-01
4504,1.492739e-01
4506,1.746106e-01
4507,3.694991e-01
4508,7.725389e-01
4510,2.598971e-01
4514,1.845501e-01
4515,5.223667e-01
4516,2.425128e-01
4517,3.299541e-01
4522,3.019909e-01
4528,1.846877e-01
4529,7.132581e-01
4531,4.047200e-01
4535,2.221638e-01
4541,2.319961e-01
4542,2.347587e-01
4543,5.227079e-01
4544,2.698124e-01
4546,2.221510e-01
4549,2.217360e-01
4550,5.802077e-01
4553,5.221791e-01
4556,1.699404e-01
4559,3.517467e-01
4561,4.280580e-01
4562,1.700568e-01
4565,2.340026e-01
4566,3.369011e-01
4567,1.845015e-01
4568,2.104632e-01
4570,7.233550e-01
4571,4.340207e-01
4572,5.995028e-01
4573,6.980860e-01
4576,6.737572e-01
4577,2.221617e-01
4582,1.940914e-01
4584,3.646297e-01
4585,2.475287e-01
4587,1.841237e-01
4588,2.466204e-01
4590,2.451945e-01
4592,5.248659e-01
4593,6.884141e-01
4596,3.749367e-01
4597,2.221380e-01
4598,5.030587e-01
4599,5.510791e-01
4600,2.486827e-01
4601,2.230553e-01
4602,1.399041e-01
4603,3.068367e-01
4604,8.374624e-01
4605,5.411876e-01
4610,8.374838e-01
4616,5.813248e-01
4617,2.677686e-01
4621,2.318207e-01
4625,1.817001e-01
4626,2.348265e-01
4627,1.702445e-01
4634,6.100759e-01
4636,7.760795e-01
4638,3.392929e-01
4640,2.183297e-01
4642,1.364445e-01
4643,2.597085e-01
4650,2.077179e-01
4651,4.645077e-01
4652,5.504304e-01
4655,3.751077e-01
4657,2.221270e-01
4661,2.218345e-01
4662,4.113285e-01
4666,2.541862e-01
4669,5.042526e-01
4670,4.192449e-01
4671,3.784449e-01
4674,2.994912e-01
4676,5.220497e-01
4678,2.737322e-01
4679,2.611782e-01
4682,2.426828e-01
4685,2.359731e-01
4686,2.540047e-01
4689,2.495120e-01
4690,2.761375e-01
4691,4.947370e-02
4693,7.475546e-02
4694,8.832693e-01
4698,3.805297e-01
4699,3.454697e-01
4702,6.733218e-01
4704,9.039432e-02
4705,2.892205e-01
4706,6.414655e-01
4712,5.606242e-01
4713,5.227547e-01
4714,4.137026e-01
4715,4.506328e-01
4716,3.334297e-01
4717,5.982043e-01
4719,3.026196e-01
4720,5.224255e-01
4721,6.559421e-01
4722,8.866900e-01
4725,5.482209e-01
4726,3.752953e-01
4727,6.643861e-01
4729,5.226032e-01
4730,2.220887e-01
4732,7.879682e-01
4735,5.226456e-01
4737,2.318708e-01
4738,5.225171e-01
4740,2.108282e-01
4741,5.227386e-01
4742,5.073407e-01
4746,4.331432e-01
4751,2.216383e-01
4753,2.354562e-01
4755,1.352744e-01
4756,5.649597e-01
4760,2.912856e-01
4761,4.339736e-01
4763,2.219903e-01
4764,2.870521e-01
4768,7.232477e-01
4773,3.779984e-01
4778,4.789396e-01
4782,2.553429e-01
4783,5.218064e-01
4784,5.226577e-01
4788,1.884701e-01
4791,1.010755e-01
4792,5.954577e-01
4793,3.169490e-01
4794,2.220917e-01
4797,5.248116e-01
4798,2.645848e-01
4799,1.849726e-01
4800,5.227137e-01
4802,2.216754e-01
4803,3.321102e-01
4807,3.067802e-01
4808,5.341594e-01
4809,7.633792e-01
4812,3.613403e-01
4813,2.554184e-01
4815,7.449247e-01
4822,2.219022e-01
4826,3.051882e-01
4827,3.442036e-01
4828,1.844741e-01
4829,2.684467e-01
4833,2.145265e-01
4834,4.227399e-01
4835,4.764946e-01
4836,1.492619e-01
4837,3.379267e-01
4845,8.297840e-01
4846,1.061246e-01
4847,4.292337e-01
4848,3.770046e-01
4851,3.679682e-01
4852,4.213753e-01
4853,3.010854e-01
4854,2.737473e-01
4856,1.524759e-01
4857,2.195433e-01
4858,2.199943e-01
4859,2.895542e-01
4861,2.475442e-01
4866,6.694169e-01
4867,1.254110e-01
4868,8.921563e-01
4869,1.591689e-01
4870,6.321284e-01
4872,3.026738e-01
4873,2.199337e-01
4875,2.101313e-01
4878,2.195374e-01
4880,2.337349e-01
4881,6.627526e-01
4886,6.687293e-01
4887,2.425320e-01
4888,6.914859e-01
4889,2.219031e-01
4891,5.481735e-01
4896,2.219526e-01
4898,2.738485e-01
4899,2.597161e-01
4900,6.473865e-01
4902,5.249140e-01
4903,4.694151e-02
4904,2.041949e-01
4908,5.942359e-01
4909,5.982129e-01
4910,7.262144e-01
4911,6.321391e-01
4914,5.227573e-01
4915,2.219526e-01
4919,2.219026e-01
4922,3.032098e-01
4927,1.918611e-01
4932,4.203927e-01
4934,4.252802e-01
4936,3.502961e-01
4937,3.168074e-01
4938,1.132051e-01
4941,8.152422e-01
4942,5.335859e-01
4945,5.220870e-01
4946,3.324283e-01
4949,5.969938e-01
4951,4.632190e-01
4953,5.164638e-01
4956,5.222658e-01
4958,2.735637e-01
4959,5.224468e-01
4961,6.622545e-01
4964,3.169506e-01
4965,2.879977e-01
4967,2.737168e-01
4968,1.851258e-01
4973,4.004593e-01
4976,1.700917e-01
4979,2.069994e-01
4980,7.038919e-01
4981,8.270950e-02
4983,4.416343e-01
4984,2.077194e-01
4985,2.274024e-01
4986,3.733160e-01
4988,5.629024e-01
4989,7.886065e-01
4990,2.604451e-01
4992,6.758495e-01
4993,4.256303e-01
4996,3.715478e-01
4997,2.339811e-01
5001,2.513939e-01
5002,5.227266e-01
5005,5.801051e-01
5006,2.888921e-01
5007,5.598111e-01
5009,5.226138e-01
5011,2.466039e-01
5020,2.925953e-01
5021,2.970952e-01
5023,8.264233e-01
5024,3.665762e-01
5028,3.494172e-01
5031,4.988804e-01
5033,5.415896e-01
5034,4.114565e-01
5035,4.653652e-01
5036,2.841804e-01
5037,5.488072e-01
5039,6.321216e-01
5042,5.010320e-01
5044,2.143014e-01
5045,1.639245e-01
5049,6.209555e-02
5050,1.797285e-01
5051,5.224255e-01
5053,5.633701e-01
5054,2.540409e-01
